ID,lr,max_corr
22,0.99,-0.09331590387166168
19,0.12133385753350275,0.05590363850381452
16,0.99,-0.17888571752067295
8,0.9899999999999999,-0.01847496675278557
25,0.99,-0.2105127170665705
11,0.11838318144571475,0.04950150406544566
17,0.99,-0.0914365375752618
9,0.010000000000000064,0.06122271738560244
6,0.043648572200212045,0.11427825518738359
10,0.06860064980949356,0.20450230464813565
24,0.99,-0.10932819192542467
13,0.99,-0.032100636551528186
28,0.99,-0.00809761658398725
2,0.4409961312854555,-0.05642915198033972
27,0.13346941824089886,0.17718470911870693
14,0.17243196414452863,0.4090056148465318
5,0.99,0.0979210422354056
20,0.99,-0.04447352650740639
26,0.4336113711835775,0.0888828650746709
3,0.9673893929883618,0.10236372992908327
29,0.99,-0.15714994184071934
12,0.6260453580899175,0.09546660166358242
21,0.15133565957765077,-0.04617804045807015
4,0.99,-0.08059010218952908
30,0.99,0.026624641257411843
15,0.99,0.017678712166733508
