ID,lr,max_corr
22,0.46577507494295933,0.2053731334319493
19,0.028665512519920226,-0.018125307670073712
16,0.10199624294208241,0.0403464687809949
8,0.3427306186298894,0.13781519087907412
25,0.3232321024537419,0.20707553459524777
11,0.21809038815922138,0.06575898415021117
17,0.9825883214153852,-0.02302054830373468
9,0.4769977153069275,-0.026798864659588514
6,0.21763820504810658,0.07722306866410565
10,0.8792763550769682,0.12542836753812495
24,0.99,0.017178070040971338
13,0.32714007919876004,0.17641313532787783
28,0.3364677571587143,0.1905191550761292
2,0.017501863975937625,0.1546559648674945
27,0.021620387608477894,0.17710850163867675
14,0.7332184537530276,-0.25247991517042606
5,0.34865922492517637,0.19436261130588006
20,0.99,-0.03252431338985549
26,0.6640585382338362,0.04129722380898549
3,0.2992031388248172,-0.028909852156835242
29,0.22297138032809488,0.15794614729310352
12,0.017398653695000987,0.016235901701990164
21,0.3743772517184414,0.14817011678556583
4,0.3102704302803734,-0.059283903990524515
30,0.09407343064099327,0.2582342259427618
15,0.010000000000000009,-0.009125803423611335
