t1,t2,t3,t4,V,ID,congruency
0.07055940026340557,0.04177551954907429,0.24739966543018085,0.2202757820169482,0.3,2.0,nan
-0.0900624040374366,-0.22044425203118867,-0.205470325084457,-0.3370867659335979,0.3,2.0,nan
0.03444943118288184,0.019724902761207433,0.2800072216393803,0.2788256588342047,0.3138166951016431,2.0,nan
0.03257458365529714,-0.051916576836537574,-0.07510840671992476,-0.12493840044244442,0.3138166951016431,2.0,nan
-0.058258403626803956,-0.2147874770882792,0.010181235048280217,0.16321453482310025,0.3,2.0,nan
-0.07344188161329827,-0.33015545162352306,-0.4782198710475511,-0.23656890612382253,0.2940785592421529,2.0,nan
-0.012029321602281245,-0.11956199882697824,0.06987183611855993,0.16653597670765646,0.3273606743982409,2.0,nan
0.011173016790372477,0.1354532569593397,0.26421382224892365,0.4181208520664482,0.3406373207914043,2.0,nan
-0.21652443037398814,-0.23045827623165363,-0.09869396225944294,-0.07058710460359979,0.3273606743982409,2.0,nan
-0.17996689764720106,-0.18904419176415704,-0.07757466266679879,-0.011403643852467248,0.3406373207914043,2.0,nan
-0.0598561585348069,-0.06349031752148683,0.07471594140315879,0.05204484546510584,0.2882739966864682,2.0,nan
-0.025510188731787283,-0.018255799053680202,0.19566034673400762,0.15216544029712062,0.28258400537511247,2.0,nan
0.14433411316161496,0.026788033262212612,0.1778471970558168,0.30667888164520224,0.35365191093430104,2.0,nan
-0.15653599960895773,-0.23606665605685492,-0.04556776887384783,0.0704599676179032,0.2770063238852996,2.0,nan
0.01905064100948302,-0.12247040873341802,-0.0719280138537685,-0.04113525300957999,0.35365191093430104,2.0,nan
-0.11431950762006972,-0.0306705446455214,0.143163573243883,0.14480511987474212,0.3664096173288017,2.0,nan
-0.032141707247382856,0.0017325401335786562,0.18165489425955475,0.28680534477530084,0.3466714814693115,2.0,nan
-0.009361324444330328,-0.09203646012705143,-0.0025565119453097498,-0.042119631385802964,0.27153873543051366,2.0,nan
0.14658484505078737,0.12309078413415844,0.17623962742582372,0.15457119489816493,0.266179066979472,2.0,nan
0.036293360700278166,0.05430438965764506,0.211787151585659,0.2543228450267774,0.359177374521742,2.0,nan
-0.05564196145327922,-0.03251846828374269,0.09890317616182319,0.18049982762056385,0.3398288326694595,2.0,nan
0.008800161794913434,-0.01812086853908621,0.025314184593821204,0.13309802106070237,0.26092518839247886,2.0,nan
0.09588696117347441,0.1009981052055805,0.2694636176057793,0.19849780850617596,0.37182601856526704,2.0,nan
-0.044081701274012,-0.3977133485187557,-0.43616410841583936,-0.38295126453418055,0.352859380860748,2.0,nan
0.0018262985719476046,-0.04625856625243835,0.04538791575515455,0.0830240091959634,0.3842250019542227,2.0,nan
0.061850020241510144,-0.07841733770727631,0.07199200819170429,-0.047446757689403776,0.2557750115748251,2.0,nan
0.02709407775202734,0.09004535091345937,0.24265119185653564,0.3788362126501051,0.3963792525245276,2.0,nan
0.10392038557101593,-0.02496368507972106,-0.11353037908505037,-0.19040399117102863,0.345894594462023,2.0,nan
0.041806609168717035,-0.18150487283729624,-0.03366270220547164,0.03881830796354613,0.25072648964689853,2.0,nan
-0.15257406782596622,-0.40303759141823414,-0.45316724398650526,-0.4798399579474254,0.3588054158229585,2.0,nan
0.15728532971902298,0.37039669236269884,0.3476726110742441,0.324333815465811,0.245777616130675,2.0,nan
0.0645123010384238,0.15471880917566894,0.24181331223929411,0.3097223801985483,0.37146140163781427,2.0,nan
-0.05880506056128015,-0.06981189726679755,-0.061103838587818565,0.002987591420234915,0.3885554649863153,2.0,nan
0.05133416886793163,-0.05273034438203043,0.02299949390866219,0.12250538381890062,0.24092642415226612,2.0,nan
0.03433126878397073,-0.045757810971924384,-0.10916327515599562,-0.10948746806556749,0.38386758188522063,2.0,nan
0.08539364597119384,0.02268957906157371,0.04377230432068165,-0.07077951949764069,0.40062424028895827,2.0,nan
0.07706477049200883,0.0647088869408452,0.1536581818716863,0.24954307922363259,0.41245480046502,2.0,nan
-0.05513743456230072,-0.09860358591214688,-0.10359947356214172,-0.08712269473270261,0.23617098566020756,2.0,nan
-0.158749891894636,-0.1587852675327818,-0.06589714831892754,-0.03141922044520809,0.4240518474370327,2.0,nan
